Actual Price,Predicted Price
28.433076858520508,18.166872
28.275161743164062,18.166872
28.00737571716309,18.166872
27.92441177368164,18.166872
27.93824005126953,18.166872
27.88985061645508,18.166872
28.124908447265625,18.166872
28.297740936279297,18.166872
27.93824005126953,18.166872
27.05328750610352,18.166872
27.488847732543945,18.166872
27.3298282623291,18.166872
27.461196899414062,18.166872
27.882923126220703,18.166872
27.834518432617188,18.166872
27.7308349609375,18.166872
27.97280502319336,18.166872
27.91058158874512,18.166872
27.993549346923828,18.166872
28.01428985595703,18.166872
28.02811050415039,18.166872
28.22862243652344,18.166872
28.124908447265625,18.166872
28.36688232421875,18.166872
28.36688232421875,18.166872
28.35306167602539,18.166872
27.813793182373047,18.166872
28.235530853271484,18.166872
28.21478843688965,18.166872
28.40835952758789,18.166872
28.235530853271484,18.166872
28.318492889404297,18.166872
28.249361038208008,18.166872
28.235530853271484,18.166872
28.097246170043945,18.166872
27.848350524902344,18.166872
27.87602424621582,18.166872
27.710084915161133,18.166872
28.048851013183597,18.166872
27.80687522888184,18.166872
27.85528564453125,18.166872
27.91058158874512,18.166872
27.758480072021484,18.166872
27.793045043945312,18.166872
27.76539802551269,18.166872
27.537242889404297,18.166872
27.41280937194824,18.166872
27.3298282623291,18.166872
27.02562141418457,18.166872
26.99798583984375,18.166872
26.811309814453125,18.166872
26.7214298248291,18.166872
26.465625762939453,18.166872
26.48636245727539,18.166872
26.63154983520508,18.166872
26.35499763488769,18.166872
26.37574958801269,18.166872
26.514013290405277,18.166872
26.341176986694336,18.166872
26.39649200439453,18.166872
26.202903747558597,18.166872
26.645376205444336,18.166872
26.43796730041504,18.166872
26.514013290405277,18.166872
26.63154983520508,18.166872
26.70760726928711,18.166872
26.811309814453125,18.166872
26.769512176513672,18.166872
26.94362068176269,18.166872
27.062009811401367,18.166872
27.01326560974121,18.166872
27.570384979248047,18.166872
27.375383377075195,18.166872
27.438068389892575,18.166872
26.90184593200684,18.166872
26.832195281982425,18.166872
26.69291877746582,18.166872
26.97844123840332,18.166872
26.74166488647461,18.166872
26.37953758239746,18.166872
26.42829132080078,18.166872
26.066164016723636,18.166872
25.878143310546875,18.166872
25.905986785888672,18.166872
25.801528930664062,18.166872
25.96170425415039,18.166872
25.82242774963379,18.166872
26.309904098510746,18.166872
26.302940368652344,18.166872
26.400436401367188,18.166872
26.226327896118164,18.166872
26.463106155395508,18.166872
26.846126556396484,18.166872
27.006303787231445,18.166872
27.03415298461914,18.166872
27.22217559814453,18.166872
27.22217559814453,18.166872
27.02022933959961,18.166872
27.180402755737305,18.166872
27.584304809570312,18.166872
27.716636657714844,18.166872
27.59127426147461,18.166872
27.556455612182617,18.166872
27.584304809570312,18.166872
27.51467704772949,18.166872
27.507709503173828,18.166872
27.890724182128903,18.166872
27.737512588500977,18.166872
27.890724182128903,18.166872
27.76537704467773,18.166872
27.772335052490234,18.166872
27.939477920532227,18.166872
28.002140045166016,18.166872
28.009105682373047,18.166872
27.97428321838379,18.166872
27.95340347290039,18.166872
27.897682189941406,18.166872
28.15535545349121,18.166872
28.15535545349121,18.166872
28.11356735229492,18.166872
28.029991149902344,18.166872
28.18429183959961,18.166872
28.18429183959961,18.166872
28.10715675354004,18.166872
28.29649353027344,18.166872
28.31051254272461,18.166872
27.93182182312012,18.166872
28.37362289428711,18.166872
28.3315544128418,18.166872
27.945844650268555,18.166872
28.1422061920166,18.166872
27.497032165527344,18.166872
27.511062622070312,18.166872
27.539112091064453,18.166872
27.41988182067871,18.166872
28.06506729125977,18.166872
27.9528751373291,18.166872
28.07909393310547,18.166872
28.163249969482425,18.166872
28.18429183959961,18.166872
28.39466667175293,18.166872
28.51388359069824,18.166872
28.815431594848636,18.166872
28.96971893310547,18.166872
28.51388359069824,18.166872
28.37362289428711,18.166872
28.24037742614746,18.166872
28.324541091918945,18.166872
28.008962631225582,18.166872
27.861690521240234,18.166872
28.1422061920166,18.166872
27.721437454223636,18.166872
27.833641052246094,18.166872
27.88273048400879,18.166872
27.84766960144043,18.166872
27.54612159729004,18.166872
27.994949340820312,18.166872
27.98091506958008,18.166872
27.5180778503418,18.166872
27.237567901611328,18.166872
27.160419464111328,18.166872
27.258607864379883,18.166872
26.57836532592773,18.166872
26.767702102661133,18.166872
26.52225875854492,18.166872
26.087474822998047,18.166872
26.283832550048828,18.166872
26.374988555908203,18.166872
26.66952514648437,18.166872
26.613431930541992,18.166872
27.04822158813477,18.166872
27.097309112548828,18.166872
27.006134033203125,18.166872
27.104326248168945,18.166872
27.30067253112793,18.166872
26.276811599731445,18.166872
26.017333984375,18.166872
26.157602310180664,18.166872
26.073442459106445,18.166872
26.29784774780273,18.166872
26.48719787597656,18.166872
26.557321548461918,18.166872
26.69757652282715,18.166872
26.788747787475582,18.166872
26.732646942138672,18.166872
26.86587905883789,18.166872
26.89392471313477,18.166872
26.978090286254883,18.166872
27.03419303894043,18.166872
27.104326248168945,18.166872
27.209508895874023,18.166872
27.19184112548828,18.166872
26.838422775268555,18.166872
26.97978973388672,18.166872
27.05047607421875,18.166872
27.142358779907227,18.166872
26.95858192443848,18.166872
27.177715301513672,18.166872
27.170635223388672,18.166872
27.142358779907227,18.166872
27.297861099243164,18.166872
27.290794372558597,18.166872
27.43923759460449,18.166872
27.531118392944336,18.166872
27.326135635375977,18.166872
27.14943504333496,18.166872
27.09288215637207,18.166872
26.90910530090332,18.166872
27.01512908935547,18.166872
27.297861099243164,18.166872
27.495777130126957,18.166872
27.55939292907715,18.166872
27.48870658874512,18.166872
27.3049430847168,18.166872
27.3756160736084,18.166872
28.400522232055664,18.166872
28.690324783325195,18.166872
28.7822208404541,18.166872
28.80342102050781,18.166872
28.77515983581543,18.166872
28.78927421569824,18.166872
28.76807975769043,18.166872
28.98719787597656,18.166872
29.00132179260254,18.166872
28.67618179321289,18.166872
28.831684112548828,18.166872
28.82461929321289,18.166872
28.94478416442871,18.166872
28.810482025146484,18.166872
28.6196403503418,18.166872
28.91651725769043,18.166872
28.78927421569824,18.166872
28.888240814208984,18.166872
28.852895736694336,18.166872
29.05788230895996,18.166872
28.902374267578125,18.166872
28.64085578918457,18.166872
28.902374267578125,18.166872
28.77515983581543,18.166872
28.68326187133789,18.166872
28.888240814208984,18.166872
28.68326187133789,18.166872
28.68326187133789,18.166872
28.817550659179688,18.166872
28.68326187133789,18.166872
28.739803314208984,18.166872
28.91651725769043,18.166872
28.881175994873047,18.166872
28.895301818847656,18.166872
28.831684112548828,18.166872
28.902374267578125,18.166872
28.97304916381836,18.166872
28.91651725769043,18.166872
29.02960205078125,18.166872
28.881175994873047,18.166872
28.785024642944336,18.166872
28.749422073364254,18.166872
28.95594596862793,18.166872
29.14109992980957,18.166872
29.59687614440918,18.166872
29.76067924499512,18.166872
29.689456939697266,18.166872
29.717945098876957,18.166872
29.80339813232422,18.166872
29.881742477416992,18.166872
29.93158531188965,18.166872
30.0455265045166,18.166872
30.16659927368164,18.166872
30.11674690246582,18.166872
30.11674690246582,18.166872
30.07400321960449,18.166872
30.009920120239254,18.166872
29.86749839782715,18.166872
29.874622344970703,18.166872
30.09537696838379,18.166872
29.888858795166016,18.166872
30.18083953857422,18.166872
29.981433868408203,18.166872
29.995681762695312,18.166872
29.92446517944336,18.166872
30.21644592285156,18.166872
30.195083618164062,18.166872
29.33338165283203,18.166872
29.06276130676269,18.166872
29.176698684692383,18.166872
29.19806671142578,18.166872
28.970186233520508,18.166872
28.735179901123047,18.166872
28.215316772460938,18.166872
27.980304718017575,18.166872
27.980304718017575,18.166872
28.05864524841309,18.166872
27.90195846557617,18.166872
28.428958892822266,18.166872
28.023033142089844,18.166872
28.09425544738769,18.166872
28.17970085144043,18.166872
28.258041381835938,18.166872
28.44319725036621,18.166872
28.614110946655277,18.166872
29.11261940002441,18.166872
29.44731330871582,18.166872
29.38323211669922,18.166872
29.376115798950195,18.166872
29.490053176879883,18.166872
29.28353500366211,18.166872
29.490053176879883,18.166872
29.625354766845703,18.166872
29.625354766845703,18.166872
29.6467342376709,18.166872
29.7108211517334,18.166872
29.65386199951172,18.166872
29.753551483154297,18.166872
29.817636489868164,18.166872
29.796283721923828,18.166872
29.753551483154297,18.166872
29.86749839782715,18.166872
30.031295776367188,18.166872
30.092266082763672,18.166872
29.74077033996582,18.166872
29.76946258544922,18.166872
29.869895935058597,18.166872
29.848371505737305,18.166872
29.977495193481445,18.166872
30.163991928100582,18.166872
30.285945892333984,18.166872
30.049224853515625,18.166872
30.321815490722656,18.166872
29.97031593322754,18.166872
30.271596908569336,18.166872
30.30746841430664,18.166872
30.601566314697266,18.166872
30.65896415710449,18.166872
30.601566314697266,18.166872
30.845474243164062,18.166872
31.275861740112305,18.166872
31.505416870117188,18.166872
31.95733642578125,18.166872
31.469545364379883,18.166872
31.899951934814453,18.166872
31.613008499145508,18.166872
31.304555892944336,18.166872
31.01045608520508,18.166872
30.529830932617188,18.166872
30.75938034057617,18.166872
31.053491592407227,18.166872
29.181245803833008,18.166872
29.138208389282227,18.166872
29.31036949157715,18.166872
29.432302474975582,18.166872
29.238624572753903,18.166872
29.095165252685547,18.166872
29.382095336914062,18.166872
29.697723388671875,18.166872
30.04205322265625,18.166872
29.991823196411133,18.166872
29.99901580810547,18.166872
30.35050392150879,18.166872
30.336162567138672,18.166872
30.3576717376709,18.166872
30.40789031982422,18.166872
30.49396705627441,18.166872
30.63744354248047,18.166872
30.6948299407959,18.166872
30.65178108215332,18.166872
30.78808212280273,18.166872
31.22564125061035,18.166872
31.72061538696289,18.166872
31.74213409423828,18.166872
31.92147445678711,18.166872
31.756481170654297,18.166872
31.871267318725582,18.166872
31.99044418334961,18.166872
32.380470275878906,18.166872
32.178218841552734,18.166872
32.17100524902344,18.166872
31.636497497558597,18.166872
31.419824600219727,18.166872
31.44148826599121,18.166872
31.159799575805664,18.166872
30.36527633666992,18.166872
30.04746437072754,18.166872
29.996898651123047,18.166872
29.549074172973636,18.166872
29.303491592407227,18.166872
29.17348289489746,18.166872
30.011362075805664,18.166872
30.61807632446289,18.166872
30.300262451171875,18.166872
30.58918190002441,18.166872
31.03700828552246,18.166872
31.01533889770508,18.166872
31.029773712158203,18.166872
30.95755386352539,18.166872
30.88531875610352,18.166872
30.495290756225582,18.166872
30.43749046325684,18.166872
30.43749046325684,18.166872
30.66863822937012,18.166872
31.051454544067383,18.166872
31.42703628540039,18.166872
31.08034324645996,18.166872
30.79865074157715,18.166872
30.79142570495605,18.166872
30.74085998535156,18.166872
30.61085319519043,18.166872
30.71919631958008,18.166872
31.17424964904785,18.166872
31.318700790405277,18.166872
31.622072219848636,18.166872
31.282575607299805,18.166872
31.058683395385746,18.166872
30.61807632446289,18.166872
30.27859306335449,18.166872
30.40860939025879,18.166872
29.73685646057129,18.166872
30.04023742675781,18.166872
30.06912422180176,18.166872
30.105255126953125,18.166872
30.184690475463867,18.166872
29.939115524291992,18.166872
29.78021240234375,18.166872
30.625301361083984,18.166872
30.603626251220703,18.166872
30.459169387817383,18.166872
30.329164505004883,18.166872
30.19914054870605,18.166872
30.141366958618164,18.166872
30.41582679748535,18.166872
30.314712524414062,18.166872
30.2280330657959,18.166872
30.43028450012207,18.166872
30.372493743896484,18.166872
30.66863822937012,18.166872
31.275354385375977,18.166872
31.20313262939453,18.166872
31.02256202697754,18.166872
30.6975212097168,18.166872
30.625301361083984,18.166872
29.98968505859375,18.166872
29.89577293395996,18.166872
29.390174865722656,18.166872
28.96402359008789,18.166872
29.546646118164062,18.166872
29.06597328186035,18.166872
29.34273147583008,18.166872
29.502954483032227,18.166872
29.568490982055664,18.166872
29.146089553833008,18.166872
29.60490608215332,18.166872
29.58307266235352,18.166872
29.473819732666016,18.166872
29.459259033203125,18.166872
29.386423110961918,18.166872
29.189796447753903,18.166872
29.502954483032227,18.166872
29.53208923339844,18.166872
29.62676048278809,18.166872
29.62676048278809,18.166872
29.98360824584961,18.166872
29.867094039916992,18.166872
29.779705047607425,18.166872
29.89623069763184,18.166872
29.77241897583008,18.166872
29.641326904296875,18.166872
29.502954483032227,18.166872
29.42284202575684,18.166872
29.568490982055664,18.166872
29.35000228881836,18.166872
29.61218643188477,18.166872
29.69959259033203,18.166872
30.08558464050293,18.166872
29.82340240478516,18.166872
29.779705047607425,18.166872
29.73600578308105,18.166872
29.692310333251957,18.166872
29.48838424682617,18.166872
29.53936767578125,18.166872
29.79426383972168,18.166872
29.830686569213867,18.166872
29.677743911743164,18.166872
29.61218643188477,18.166872
29.641326904296875,18.166872
29.84524345397949,18.166872
29.816110610961918,18.166872
29.63404655456543,18.166872
29.89623069763184,18.166872
30.223966598510746,18.166872
30.238529205322266,18.166872
30.092872619628903,18.166872
30.08558464050293,18.166872
30.114702224731445,18.166872
30.02732276916504,18.166872
30.01274681091309,18.166872
29.85253143310547,18.166872
29.94720458984375,18.166872
29.961769104003903,18.166872
29.830686569213867,18.166872
29.816110610961918,18.166872
29.85253143310547,18.166872
29.765134811401367,18.166872
29.56121635437012,18.166872
29.2043571472168,18.166872
29.248056411743164,18.166872
29.277177810668945,18.166872
29.37185287475586,18.166872
29.445289611816406,18.166872
29.342493057250977,18.166872
29.070802688598636,18.166872
29.43061065673828,18.166872
29.570125579833984,18.166872
29.84915542602539,18.166872
29.66558265686035,18.166872
29.72432518005371,18.166872
29.650888442993164,18.166872
29.511371612548828,18.166872
29.386537551879883,18.166872
29.371856689453125,18.166872
28.93128204345703,18.166872
28.80644989013672,18.166872
29.004711151123047,18.166872
28.99736976623535,18.166872
28.945964813232425,18.166872
29.555444717407227,18.166872
29.269046783447266,18.166872
29.31311798095703,18.166872
29.658239364624023,18.166872
29.856481552124023,18.166872
30.230981826782227,18.166872
30.201622009277344,18.166872
30.458614349365234,18.166872
30.28973388671875,18.166872
30.38518524169922,18.166872
30.245677947998047,18.166872
30.03273200988769,18.166872
29.988672256469727,18.166872
29.694955825805664,18.166872
29.76837921142578,18.166872
29.77572250366211,18.166872
29.805095672607425,18.166872
29.78306770324707,18.166872
30.16489601135254,18.166872
30.50267601013184,18.166872
30.730300903320312,18.166872
30.928564071655277,18.166872
30.78170394897461,18.166872
30.671560287475582,18.166872
30.605487823486328,18.166872
30.458614349365234,18.166872
30.297075271606445,18.166872
30.179576873779297,18.166872
30.28973388671875,18.166872
30.363157272338867,18.166872
30.32643699645996,18.166872
29.94461250305176,18.166872
29.77572250366211,18.166872
29.026731491088867,18.166872
28.182308197021484,18.166872
27.89592742919922,18.166872
28.43930053710937,18.166872
28.8358211517334,18.166872
28.968002319335938,18.166872
28.872539520263672,18.166872
28.453989028930664,18.166872
28.564128875732425,18.166872
28.755054473876957,18.166872
28.28510284423828,18.166872
28.564128875732425,18.166872
28.12355232238769,18.166872
28.211669921875,18.166872
28.241304397583008,18.166872
28.21907997131348,18.166872
28.515336990356445,18.166872
28.99677276611328,18.166872
29.167123794555664,18.166872
28.87086296081543,18.166872
29.026390075683597,18.166872
28.730133056640625,18.166872
28.707910537719727,18.166872
28.99677276611328,18.166872
29.34488296508789,18.166872
29.27821922302246,18.166872
29.37450218200684,18.166872
29.715200424194336,18.166872
29.47820281982422,18.166872
29.915180206298828,18.166872
30.3743953704834,18.166872
30.33736228942871,18.166872
30.75211906433105,18.166872
31.09283447265625,18.166872
31.12245750427246,18.166872
31.107641220092773,18.166872
30.84841728210449,18.166872
30.870635986328125,18.166872
31.04837989807129,18.166872
31.12245750427246,18.166872
31.10023498535156,18.166872
31.32243537902832,18.166872
31.24837875366211,18.166872
32.02606201171875,18.166872
31.692768096923828,18.166872
31.544628143310547,18.166872
31.559446334838867,18.166872
31.648317337036133,18.166872
31.692768096923828,18.166872
31.36688041687012,18.166872
31.285404205322266,18.166872
31.226152420043945,18.166872
31.085430145263672,18.166872
31.35206413269043,18.166872
31.078022003173828,18.166872
30.766939163208008,18.166872
30.93729782104492,18.166872
31.13727188110352,18.166872
30.79656410217285,18.166872
30.648435592651367,18.166872
31.078022003173828,18.166872
30.863224029541016,18.166872
31.31503295898437,18.166872
31.92977905273437,18.166872
31.426122665405277,18.166872
31.818679809570312,18.166872
32.11493682861328,18.166872
32.11493682861328,18.166872
32.20450973510742,18.166872
31.80894470214844,18.166872
32.01044845581055,18.166872
31.92089462280273,18.166872
31.68953514099121,18.166872
32.30897521972656,18.166872
32.24181365966797,18.166872
32.10000991821289,18.166872
31.838790893554688,18.166872
31.91343307495117,18.166872
31.547725677490234,18.166872
31.682069778442383,18.166872
32.144798278808594,18.166872
32.7194709777832,18.166872
32.458248138427734,18.166872
31.71937370300293,18.166872
31.9283447265625,18.166872
32.30897521972656,18.166872
32.59259414672852,18.166872
32.495582580566406,18.166872
32.458248138427734,18.166872
32.62245559692383,18.166872
32.517948150634766,18.166872
32.06269454956055,18.166872
31.644750595092773,18.166872
31.75669288635254,18.166872
31.585050582885746,18.166872
31.06259155273437,18.166872
30.98050880432129,18.166872
31.032739639282227,18.166872
31.43575668334961,18.166872
31.234251022338867,18.166872
31.25665283203125,18.166872
30.97304916381836,18.166872
31.2865047454834,18.166872
30.883480072021484,18.166872
30.89095687866211,18.166872
31.39098358154297,18.166872
31.465621948242188,18.166872
31.405916213989254,18.166872
31.413379669189453,18.166872
31.77161979675293,18.166872
32.032840728759766,18.166872
32.09254837036133,18.166872
31.67460060119629,18.166872
31.883575439453125,18.166872
31.74176597595215,18.166872
31.67460060119629,18.166872
31.83134078979492,18.166872
32.31645202636719,18.166872
31.75669288635254,18.166872
31.65220069885254,18.166872
32.174659729003906,18.166872
32.36123275756836,18.166872
32.458248138427734,18.166872
32.547813415527344,18.166872
32.667240142822266,18.166872
32.79410552978516,18.166872
32.607521057128906,18.166872
32.77172088623047,18.166872
32.95829772949219,18.166872
32.19703674316406,18.166872
32.1895751953125,18.166872
32.607521057128906,18.166872
32.667240142822266,18.166872
32.80902862548828,18.166872
32.92097854614258,18.166872
32.84635162353516,18.166872
33.07772445678711,18.166872
33.44343185424805,18.166872
33.75688934326172,18.166872
33.99757385253906,18.166872
34.065277099609375,18.166872
34.02765274047852,18.166872
33.8847541809082,18.166872
34.426307678222656,18.166872
34.29843521118164,18.166872
34.351104736328125,18.166872
34.223236083984375,18.166872
34.193145751953125,18.166872
34.28339767456055,18.166872
34.448875427246094,18.166872
34.96034240722656,18.166872
35.03555679321289,18.166872
34.89265060424805,18.166872
35.22358703613281,18.166872
35.26871490478516,18.166872
34.9979362487793,18.166872
35.13333511352539,18.166872
34.87008285522461,18.166872
35.253684997558594,18.166872
34.93025207519531,18.166872
35.08820724487305,18.166872
34.62939453125,18.166872
34.471435546875,18.166872
34.67451858520508,18.166872
34.764766693115234,18.166872
35.050594329833984,18.166872
33.3732795715332,18.166872
32.83925247192383,18.166872
33.501155853271484,18.166872
33.62900924682617,18.166872
33.49362564086914,18.166872
33.60646057128906,18.166872
33.568851470947266,18.166872
33.69671630859375,18.166872
33.83210372924805,18.166872
33.7267951965332,18.166872
33.83210372924805,18.166872
33.89227294921875,18.166872
34.08783721923828,18.166872
34.02765274047852,18.166872
34.4112548828125,18.166872
34.193145751953125,18.166872
34.471435546875,18.166872
34.11040115356445,18.166872
34.3134765625,18.166872
33.65910339355469,18.166872
33.456031799316406,18.166872
33.33568572998047,18.166872
33.05738067626953,18.166872
33.07243728637695,18.166872
33.3732795715332,18.166872
33.38079833984375,18.166872
33.613975524902344,18.166872
33.681678771972656,18.166872
33.54627990722656,18.166872
33.62149429321289,18.166872
33.63653564453125,18.166872
33.877235412597656,18.166872
34.12543869018555,18.166872
34.08783721923828,18.166872
34.260833740234375,18.166872
34.41878128051758,18.166872
34.5917854309082,18.166872
34.19765853881836,18.166872
34.13702774047852,18.166872
34.114280700683594,18.166872
34.341670989990234,18.166872
33.947547912597656,18.166872
34.0915412902832,18.166872
34.20524215698242,18.166872
34.0005989074707,18.166872
34.16733932495117,18.166872
33.29573059082031,18.166872
33.18203353881836,18.166872
33.485206604003906,18.166872
33.68226623535156,18.166872
34.356815338134766,18.166872
34.19765853881836,18.166872
34.432613372802734,18.166872
34.311336517333984,18.166872
34.174922943115234,18.166872
34.39471435546875,18.166872
34.538726806640625,18.166872
34.54630279541016,18.166872
34.667572021484375,18.166872
34.629676818847656,18.166872
34.58419418334961,18.166872
34.58419418334961,18.166872
34.58419418334961,18.166872
34.49325180053711,18.166872
34.447776794433594,18.166872
34.73579025268555,18.166872
34.538726806640625,18.166872
34.0157585144043,18.166872
32.894020080566406,18.166872
33.08349609375,18.166872
33.06834411621094,18.166872
32.93192672729492,18.166872
32.9925422668457,18.166872
33.07591247558594,18.166872
32.97739791870117,18.166872
32.95465087890625,18.166872
32.924339294433594,18.166872
32.947078704833984,18.166872
33.05318832397461,18.166872
33.1593017578125,18.166872
33.37151336669922,18.166872
33.53068161010742,18.166872
33.21993637084961,18.166872
33.3942756652832,18.166872
33.42457580566406,18.166872
33.28815460205078,18.166872
33.15172576904297,18.166872
33.23508834838867,18.166872
33.23508834838867,18.166872
33.09866714477539,18.166872
32.8333854675293,18.166872
33.00013732910156,18.166872
32.772762298583984,18.166872
32.91675567626953,18.166872
32.85613250732422,18.166872
33.09107971191406,18.166872
33.18961334228516,18.166872
33.07591247558594,18.166872
33.06834411621094,18.166872
32.03756332397461,18.166872
32.73485565185547,18.166872
32.30694961547852,18.166872
32.17705535888672,18.166872
32.36808776855469,18.166872
32.19997787475586,18.166872
32.16941452026367,18.166872
32.3527946472168,18.166872
32.49797821044922,18.166872
32.8265495300293,18.166872
32.658443450927734,18.166872
32.13121032714844,18.166872
32.543827056884766,18.166872
32.207618713378906,18.166872
32.11592102050781,18.166872
32.3375129699707,18.166872
32.11592102050781,18.166872
31.97074317932129,18.166872
31.947811126708984,18.166872
31.87140655517578,18.166872
31.88668441772461,18.166872
31.88668441772461,18.166872
31.74149703979492,18.166872
31.924894332885746,18.166872
31.909616470336918,18.166872
31.8408317565918,18.166872
31.787351608276367,18.166872
32.07007598876953,18.166872
32.13121032714844,18.166872
32.03950881958008,18.166872
32.19232940673828,18.166872
32.52090835571289,18.166872
32.50562286376953,18.166872
32.42920684814453,18.166872
32.18468475341797,18.166872
32.26874923706055,18.166872
32.398651123046875,18.166872
32.18468475341797,18.166872
32.13121032714844,18.166872
32.11592102050781,18.166872
31.85611343383789,18.166872
32.444488525390625,18.166872
32.76542663574219,18.166872
32.29930877685547,18.166872
31.283035278320312,18.166872
31.35179328918457,18.166872
31.458778381347656,18.166872
31.66509437561035,18.166872
31.52754783630371,18.166872
31.420564651489254,18.166872
31.260114669799805,18.166872
31.60396194458008,18.166872
